frame=9, predicted_speed=4.000000, prob=0.999999
frame=40, predicted_speed=4.000000, prob=0.999999
frame=70, predicted_speed=4.000000, prob=0.999999
frame=100, predicted_speed=4.000000, prob=0.999999
frame=130, predicted_speed=4.000000, prob=0.999998
frame=160, predicted_speed=4.000000, prob=0.999999
frame=190, predicted_speed=4.000000, prob=0.999999
frame=220, predicted_speed=4.200000, prob=0.999999
frame=251, predicted_speed=4.200000, prob=0.999999
frame=282, predicted_speed=4.200000, prob=0.999999
frame=312, predicted_speed=4.400000, prob=0.999999
frame=342, predicted_speed=4.400000, prob=0.999999
frame=371, predicted_speed=4.400000, prob=0.999999
frame=401, predicted_speed=4.400000, prob=0.999999
frame=431, predicted_speed=4.600000, prob=0.999999
frame=461, predicted_speed=4.800000, prob=1.000000
frame=491, predicted_speed=4.800000, prob=0.999999
frame=520, predicted_speed=4.800000, prob=0.999999
frame=549, predicted_speed=4.800000, prob=0.999999
frame=579, predicted_speed=4.800000, prob=1.000000
frame=610, predicted_speed=4.800000, prob=0.999999
frame=640, predicted_speed=4.800000, prob=0.999999
frame=670, predicted_speed=4.800000, prob=0.999999
frame=699, predicted_speed=4.800000, prob=0.999999
frame=729, predicted_speed=4.800000, prob=0.999999
frame=760, predicted_speed=4.800000, prob=0.999999
frame=789, predicted_speed=4.800000, prob=0.999999
frame=820, predicted_speed=4.800000, prob=0.999999
frame=849, predicted_speed=4.800000, prob=0.999999
frame=879, predicted_speed=4.800000, prob=0.999999
frame=909, predicted_speed=4.800000, prob=0.999999
frame=940, predicted_speed=4.800000, prob=0.999999
frame=971, predicted_speed=4.800000, prob=0.999999
frame=1000, predicted_speed=4.800000, prob=0.999999
frame=1023, predicted_speed=4.800000, prob=0.999999
frame=1052, predicted_speed=4.800000, prob=0.999999
frame=1082, predicted_speed=4.800000, prob=0.999999
frame=1111, predicted_speed=4.800000, prob=0.999999
frame=1133, predicted_speed=4.800000, prob=0.999999
frame=1155, predicted_speed=4.800000, prob=0.999999
frame=1177, predicted_speed=4.800000, prob=0.999999
frame=1199, predicted_speed=4.800000, prob=0.999999
frame=1221, predicted_speed=4.800000, prob=0.999999
frame=1243, predicted_speed=4.800000, prob=0.999999
frame=1265, predicted_speed=4.800000, prob=0.999999
frame=1287, predicted_speed=4.800000, prob=0.999998
frame=1309, predicted_speed=4.800000, prob=0.999998
frame=1331, predicted_speed=4.800000, prob=0.999999
frame=1353, predicted_speed=4.800000, prob=0.999999
frame=1375, predicted_speed=4.800000, prob=0.999999
frame=1397, predicted_speed=4.800000, prob=0.999999
frame=1419, predicted_speed=4.800000, prob=0.999999
frame=1441, predicted_speed=4.800000, prob=0.999999
frame=1463, predicted_speed=4.800000, prob=0.999998
frame=1485, predicted_speed=4.800000, prob=0.999999
frame=1507, predicted_speed=4.800000, prob=0.999999
